Loan ID,Loan Status
-2.3769569461567173,Charged Off
1.0515670247516478,Charged Off
-0.9276991031535222,Fully Paid
1.0276235174733572,Fully Paid
0.9848654201712952,Fully Paid
0.6636436372222545,Charged Off
-2.118991641429231,Charged Off
0.016791984684939365,Fully Paid
-0.679788099063174,Fully Paid
0.9658330468511647,Fully Paid
1.0180238828211827,Fully Paid
-0.8664570998679901,Fully Paid
0.9547484525492019,Charged Off
-1.2275878963080324,Charged Off
1.0456196810565106,Fully Paid
0.9695660616648724,Charged Off
0.5107953552755273,Fully Paid
-0.37173694611570696,Charged Off
-0.9756188246604653,Fully Paid
-0.025730168067037984,Fully Paid
0.7625453065453038,Charged Off
1.1079222277975682,Charged Off
1.0004054203440702,Charged Off
-0.7899848686726092,Charged Off
1.0035899642294128,Fully Paid
0.994742372310898,Charged Off
-1.670498639000693,Fully Paid
1.0488991966945413,Fully Paid
1.0193932031955335,Charged Off
-0.19123084971695548,Fully Paid
0.9803882455893669,Fully Paid
2.3198332596832154,Fully Paid
1.025429904069369,Charged Off
1.2776846481481878,Fully Paid
1.029958108389678,Charged Off
-0.7226840590689927,Fully Paid
1.2073227408512497,Fully Paid
-0.3033861689272206,Charged Off
-1.2279796739947397,Fully Paid
-0.8735917338844423,Charged Off
0.6755793605872695,Fully Paid
1.0218442030365011,Fully Paid
-1.9680391658472107,Fully Paid
-1.2195625018053675,Charged Off
2.5387478573787785,Charged Off
-0.8991259554004922,Fully Paid
2.9205417694487865,Fully Paid
0.9738576681179165,Fully Paid
1.0163434251423773,Charged Off
1.8003065970234156,Charged Off
1.0109413633867763,Fully Paid
-0.29103745869191255,Fully Paid
3.1098979239144464,Charged Off
0.9500114574396912,Fully Paid
-1.5077644074427,Charged Off
0.25786241746635963,Charged Off
0.41097115497079173,Charged Off
-1.0054157840103999,Fully Paid
-1.0702757295604197,Fully Paid
-0.9644903492524713,Fully Paid
-0.8149791090774692,Fully Paid
0.11830821114142354,Fully Paid
0.35389396964896025,Fully Paid
1.4800622932543717,Fully Paid
-2.161046446630736,Fully Paid
-1.3087938977769404,Fully Paid
1.2258046752343927,Fully Paid
0.6797383465088134,Charged Off
1.0030540513784,Charged Off
1.0284132517709383,Charged Off
0.6902981103791359,Fully Paid
-0.8033534734168787,Charged Off
-1.1348206478376317,Charged Off
-2.599256461095301,Charged Off
-2.0367561793168765,Fully Paid
-0.09540694182655018,Charged Off
0.9212818694530784,Charged Off
-0.7223242437716392,Charged Off
-2.0463379817551397,Fully Paid
-0.9856108707811,Fully Paid
1.0044639426425233,Charged Off
1.0000514794180269,Charged Off
0.9373045165918231,Fully Paid
0.18243409866434257,Fully Paid
1.0229307817907276,Fully Paid
-0.7970004906610767,Fully Paid
-0.19857098692319575,Fully Paid
-1.2805597836778173,Fully Paid
-0.4754737840595006,Fully Paid
1.0133869100712403,Charged Off
0.9899523748831495,Fully Paid
-0.42309019993934915,Charged Off
-2.2566024585107427,Charged Off
1.4670981798519844,Fully Paid
-2.2772139495774155,Charged Off
0.9615944618949678,Charged Off
-0.8199509197336904,Charged Off
-0.4001393526645527,Charged Off
-0.48023127883826233,Fully Paid
-2.1316689891609197,Fully Paid
0.9585258123920235,Fully Paid
-0.9337120695936348,Fully Paid
0.6197332395836352,Fully Paid
0.4168498516303818,Charged Off
-1.1348046517435437,Fully Paid
1.0294622363046855,Fully Paid
-1.8714019573646326,Fully Paid
-0.8520550523639068,Fully Paid
-1.547539931864913,Fully Paid
0.8879834692508879,Fully Paid
-0.3415979665153194,Fully Paid
1.0029007634355407,Charged Off
2.93633482863594,Charged Off
0.9737984302832698,Charged Off
-1.0571902088220764,Fully Paid
-1.0738496981625105,Fully Paid
-2.1782602683895282,Charged Off
0.9717159594486042,Charged Off
0.6126921716806292,Fully Paid
0.3698102264073324,Fully Paid
-1.1924418457733466,Charged Off
0.10999657875314617,Charged Off
0.9960709433062178,Charged Off
-0.4860771736990491,Fully Paid
-2.367096019089077,Fully Paid
0.9994309581024782,Charged Off
-0.6978225401328293,Fully Paid
-0.91385160947772,Fully Paid
1.0242155245725861,Fully Paid
1.628872634088572,Fully Paid
0.9530231673257518,Charged Off
-0.7758800780973804,Charged Off
1.0268628129929722,Charged Off
0.9915520479371713,Fully Paid
0.5993066985635902,Fully Paid
-1.758850793590618,Charged Off
-0.11840313778579037,Fully Paid
0.5925648238840864,Fully Paid
-0.9063547106521801,Fully Paid
0.9584002937393085,Charged Off
0.9919128206207519,Charged Off
-0.26527646641400593,Fully Paid
0.10062445972111034,Fully Paid
0.976634005652963,Charged Off
-0.47517250850757997,Fully Paid
-0.517975849123097,Fully Paid
0.9658542435464388,Fully Paid
0.9811066654814461,Charged Off
0.9707506228079419,Charged Off
-0.9231937029450146,Fully Paid
-0.7369797139907088,Fully Paid
0.9372176455967214,Charged Off
0.9917484876222221,Fully Paid
1.5463357825255923,Fully Paid
-1.1213889049753236,Fully Paid
1.0069188331088963,Fully Paid
-2.1634536645064535,Charged Off
-1.0529864600421754,Charged Off
0.40269563309021983,Fully Paid
1.0382971985033864,Fully Paid
0.9977409804219004,Charged Off
-0.893480883789286,Charged Off
0.28053233876762085,Fully Paid
-0.7206567038221868,Charged Off
1.0441200054395856,Fully Paid
0.9574879218408582,Fully Paid
2.2400162833078614,Fully Paid
-0.12419690386380822,Fully Paid
-0.4111549677553489,Fully Paid
-0.05373108086039591,Fully Paid
-2.862114221325839,Fully Paid
-0.139228748757796,Fully Paid
1.745277521615996,Fully Paid
1.417711047019603,Charged Off
3.015516519857313,Fully Paid
-2.4456181668692945,Fully Paid
2.3890314137515904,Charged Off
-0.08930052161105295,Fully Paid
-0.15461732663647743,Fully Paid
-0.3428255581134305,Fully Paid
-0.9040805522777083,Fully Paid
-0.6087480573668079,Fully Paid
1.0272193211593064,Fully Paid
0.5600641538130002,Charged Off
1.0092504639825577,Fully Paid
-1.2294867450887914,Fully Paid
-0.5030971696913384,Charged Off
0.8609229716393354,Fully Paid
0.9244466375840734,Charged Off
-1.0967046058766643,Charged Off
-0.3668797724891878,Fully Paid
-0.09876651881425236,Fully Paid
1.053574823456833,Fully Paid
-1.4936363631557172,Fully Paid
0.9917562758700016,Charged Off
0.9966608228133492,Fully Paid
-0.25140618970419626,Charged Off
-1.468261042827213,Fully Paid
1.0690890890227722,Fully Paid
0.962627782741605,Charged Off
1.037915342381528,Fully Paid
-1.800391926474847,Charged Off
0.9827203009664901,Fully Paid
-2.38136926634588,Fully Paid
-3.0465366784423566,Fully Paid
1.0174699452297578,Fully Paid
1.0601150498482441,Charged Off
0.083379593672267,Fully Paid
-1.7690176496209506,Fully Paid
-1.7628223017118079,Charged Off
2.3545015268837366,Fully Paid
0.6663650003977339,Fully Paid
-0.15478168244216006,Fully Paid
0.18076712714741705,Fully Paid
-1.1073362684956365,Charged Off
1.285389842631521,Fully Paid
-0.26178633064136336,Charged Off
1.0012793545978838,Charged Off
0.9939667609333891,Fully Paid
2.3459020351093596,Fully Paid
-1.6376469136995753,Fully Paid
0.8349544346338831,Fully Paid
-0.9739216639559088,Charged Off
0.9875811794068741,Fully Paid
-1.2817651936523111,Charged Off
-0.3872002497004263,Charged Off
0.8276482670011402,Fully Paid
-0.6826756994804777,Fully Paid
-1.7512653592778356,Fully Paid
0.9975283901490014,Fully Paid
-1.1465120019127972,Fully Paid
1.044057918494822,Fully Paid
-1.2842164035558485,Charged Off
-0.393473991670938,Fully Paid
0.9923389739659347,Fully Paid
0.9571210686291297,Fully Paid
0.9653143822751703,Charged Off
-0.8832695146791583,Charged Off
0.001710075738881045,Fully Paid
-0.18596213630099545,Fully Paid
-1.8641263795341358,Fully Paid
-1.4119645738287772,Charged Off
0.9797957027213803,Charged Off
-1.6075800687222697,Charged Off
-0.22951354433102533,Charged Off
3.5212997732384816,Charged Off
-0.5069491207077252,Charged Off
0.6487621976213948,Fully Paid
-1.3624937746074468,Charged Off
-0.6349381503126942,Fully Paid
1.1920365226369927,Fully Paid
1.0286808859833965,Charged Off
-1.369441256640303,Charged Off
0.951820556788602,Fully Paid
-1.1053297106016626,Fully Paid
0.4910977470621172,Fully Paid
-0.49596953540416433,Charged Off
-2.3581015574427653,Fully Paid
0.15704019953365744,Charged Off
-1.3514967862273102,Fully Paid
-0.4824127387706615,Charged Off
0.0317877646539495,Charged Off
-0.4777351208579237,Fully Paid
-1.5714828342766398,Fully Paid
-0.5761370238223709,Fully Paid
0.7332281376119734,Fully Paid
2.231375495283398,Fully Paid
-0.2509315680095039,Fully Paid
1.0737025577003003,Fully Paid
1.0615682711403847,Fully Paid
2.368192288567684,Fully Paid
0.9353369229566666,Charged Off
0.9675943167642121,Charged Off
-1.8754805761033473,Charged Off
0.5951464066522905,Charged Off
-0.5626397893789594,Charged Off
2.032859101347213,Fully Paid
0.9670074533624267,Charged Off
0.9846318030119318,Fully Paid
-0.7790489229214552,Fully Paid
0.9764056820751142,Charged Off
-0.9519609378396636,Fully Paid
-1.8307747881591592,Fully Paid
-0.7769911033448794,Charged Off
0.06876660980098559,Charged Off
0.6311819113168399,Fully Paid
1.0389140640474912,Charged Off
-1.1845978724572825,Fully Paid
-0.9858155192340334,Charged Off
1.8349161692226517,Charged Off
-2.3423136213985987,Fully Paid
-0.3736488494065605,Fully Paid
0.5725771606291472,Fully Paid
-1.2866713798669684,Fully Paid
-0.43706500422459604,Charged Off
-0.16320584322985532,Fully Paid
-0.09232476855792981,Fully Paid
0.6553515674987083,Fully Paid
1.0902074715153782,Fully Paid
0.0749291551756075,Charged Off
1.9697592358676468,Fully Paid
1.004779375176479,Fully Paid
0.2887705078836903,Fully Paid
0.526465163120436,Fully Paid
0.32812891334847927,Fully Paid
-1.496898766930708,Fully Paid
-1.4560599297871888,Charged Off
1.0474498798624006,Fully Paid
-1.0856324367059744,Fully Paid
0.5681555679472883,Fully Paid
1.8020263738248747,Fully Paid
-1.4142370103923676,Charged Off
1.0336358364594223,Charged Off
0.48206454594771175,Fully Paid
1.0343702912157744,Charged Off
-1.051042942324075,Charged Off
-0.695509578977709,Fully Paid
-0.8225895650505878,Charged Off
-1.6391613622881747,Fully Paid
1.1875066466191766,Fully Paid
-1.1108289374632314,Fully Paid
3.530024751547013,Charged Off
0.999926655042813,Charged Off
0.9981706176983547,Charged Off
-1.4082807608915813,Charged Off
-1.5669731271376777,Charged Off
-1.15856433675973,Fully Paid
-0.1053133815785896,Charged Off
1.015981278531565,Charged Off
-1.5043055233324836,Charged Off
-0.5612536057081325,Fully Paid
1.0414333254202892,Charged Off
1.7178416836042008,Charged Off
-1.377713713519832,Charged Off
2.081467693002257,Fully Paid
0.9922386553823483,Charged Off
-0.47218920633056694,Charged Off
1.0322747905808043,Charged Off
-1.4006415078978998,Charged Off
-1.4449041064550254,Fully Paid
1.0493381086582525,Charged Off
-1.5226994462043952,Fully Paid
-1.2160406294004464,Fully Paid
0.9045482098729564,Fully Paid
1.0286454235952553,Fully Paid
0.9960118783288825,Fully Paid
0.8543872704027546,Charged Off
0.9763188251571598,Fully Paid
-2.085209556569522,Fully Paid
1.0366680690027608,Charged Off
-1.4839403664510307,Fully Paid
-1.4831356236495412,Charged Off
-0.6676637116536241,Charged Off
0.9790685315780234,Fully Paid
-1.8824921875969172,Fully Paid
1.0106447424635543,Fully Paid
1.6304463839609815,Fully Paid
0.9916726003229265,Charged Off
-1.2477398572454645,Fully Paid
1.0562601591472305,Fully Paid
0.37802394795564664,Fully Paid
-1.6385207969888254,Fully Paid
0.1160900145951751,Fully Paid
1.0497043355327338,Charged Off
-0.0441206085207283,Charged Off
1.0224645414427023,Charged Off
1.5099334354698668,Charged Off
-0.7020086544733439,Fully Paid
0.9573293121087747,Fully Paid
-1.5427382237808047,Fully Paid
0.9452084041730746,Charged Off
-0.8921612196022561,Fully Paid
1.8530775946612836,Fully Paid
2.514061083478334,Charged Off
2.2384301769914905,Fully Paid
1.0120144977295689,Fully Paid
-2.189001848939576,Charged Off
3.8889528402442664,Fully Paid
-1.430970429349285,Fully Paid
-0.789459632210316,Fully Paid
-0.8678104572896672,Charged Off
0.0791085272608627,Fully Paid
1.0597400871986018,Fully Paid
2.136765233227287,Fully Paid
2.5226415020563575,Fully Paid
-1.016321185976468,Fully Paid
-2.692651414397434,Fully Paid
-1.97455810892275,Charged Off
-1.0223136197505776,Fully Paid
1.5221598811842227,Fully Paid
-0.7564278032075884,Fully Paid
-1.5458348680940417,Fully Paid
-0.16873415829481186,Fully Paid
-0.9031826983083877,Fully Paid
-0.8482634596724845,Charged Off
1.01562710348012,Charged Off
-2.231677886289863,Charged Off
-1.1408368681861916,Charged Off
-0.5077293361249415,Charged Off
-2.2932173974026426,Charged Off
2.1912943613238953,Fully Paid
0.14979811966704593,Fully Paid
-1.4898318278247678,Fully Paid
1.756882257807174,Fully Paid
-0.3697413273279635,Fully Paid
1.004436229988746,Fully Paid
-1.1791985129009275,Fully Paid
0.9931156042146606,Charged Off
-0.6194343541476882,Charged Off
-2.816913603186932,Charged Off
-1.4222293928863805,Fully Paid
-0.07505117096245661,Charged Off
-1.489194638185297,Fully Paid
1.010045032766165,Fully Paid
0.8881885660204979,Fully Paid
-1.7717146898011764,Fully Paid
-0.5648351052603693,Fully Paid
0.9657416833114912,Fully Paid
0.7666510575696497,Fully Paid
0.9851240217887438,Fully Paid
-1.8610633377381212,Fully Paid
1.008741244600292,Fully Paid
1.0408005145355699,Charged Off
-0.5020878066997634,Fully Paid
0.9739023011657796,Charged Off
-1.7243650007751365,Fully Paid
0.37587910875473773,Fully Paid
-2.179314454025813,Charged Off
-0.5841477388957595,Fully Paid
1.105812896211543,Charged Off
0.8809338453680982,Fully Paid
-0.5775874416520348,Fully Paid
0.0804528920008305,Fully Paid
-2.1166343433666004,Charged Off
-0.35327180941433045,Charged Off
-1.3186191834760435,Fully Paid
-0.9762006635673857,Charged Off
-1.132761987567083,Fully Paid
1.0729309511804705,Fully Paid
-1.0770070448037903,Fully Paid
1.039548393935483,Fully Paid
0.4273372775243175,Fully Paid
-0.049867854086107055,Fully Paid
-0.08745557293380202,Fully Paid
-0.5796294988395281,Charged Off
-0.1813712926504082,Charged Off
-0.612132265717029,Fully Paid
0.932451964605909,Fully Paid
1.0447802226829785,Fully Paid
-0.4920918494665324,Charged Off
0.9928875414069824,Fully Paid
-1.7547513813954918,Fully Paid
-0.7110281122094513,Charged Off
0.9816932675181314,Fully Paid
1.0236061098808387,Fully Paid
1.9917921579151208,Fully Paid
-1.9506032528207995,Charged Off
0.34687458677867,Charged Off
-0.2889648124929374,Fully Paid
0.8202317079801213,Fully Paid
-1.711458222575835,Fully Paid
0.9962640027211292,Charged Off
1.0233624425894463,Charged Off
-0.0339870990346709,Fully Paid
-0.21958513243973488,Fully Paid
-0.5953471098594367,Charged Off
-1.000082127564438,Fully Paid
2.1483699653978032,Fully Paid
0.38621126852580345,Charged Off
-1.3296865145101597,Fully Paid
0.6999614095181206,Charged Off
1.0264752181357901,Fully Paid
0.9590737203631918,Fully Paid
0.9937407371701394,Fully Paid
-0.18821011843004332,Fully Paid
0.9789189209999798,Fully Paid
-2.3344495172856137,Fully Paid
-1.7731748273363284,Charged Off
-1.275124911018354,Fully Paid
1.0047520107587828,Charged Off
1.063543206949702,Fully Paid
1.068042935228701,Charged Off
1.0033459416560624,Fully Paid
0.9860241584189203,Charged Off
-0.3881030486430571,Charged Off
1.1192733554554533,Fully Paid
-1.1425660466684062,Fully Paid
1.0093753407295971,Charged Off
1.0454301868824156,Fully Paid
0.9943991744150206,Fully Paid
2.1200840746430907,Fully Paid
-0.8690420227285773,Fully Paid
1.0307014774376226,Charged Off
1.031579857805229,Fully Paid
0.9674727868171239,Fully Paid
-0.7562587320917844,Fully Paid
1.0465832940885273,Fully Paid
-0.6187207405052184,Fully Paid
-1.6073028002609493,Charged Off
0.5442546366615848,Fully Paid
-1.1074227142869328,Fully Paid
0.9967605156500043,Fully Paid
-0.29602727031700526,Fully Paid
-2.0236562227296098,Fully Paid
0.9358330132388275,Fully Paid
2.770791844800107,Fully Paid
-1.3438542411356376,Charged Off
-0.9047813864736437,Fully Paid
-0.5204792317798974,Fully Paid
0.9956480010858826,Charged Off
0.39791466093464156,Fully Paid
0.4007422176922073,Charged Off
0.2071420896020113,Fully Paid
1.0189293704117206,Charged Off
-0.07273575398102261,Fully Paid
-0.5139082593567147,Fully Paid
1.0727156638656636,Charged Off
-2.5587371793377693,Charged Off
1.038513831447506,Fully Paid
-1.2459356624735878,Fully Paid
0.9541771471063638,Fully Paid
-1.2189894985902594,Fully Paid
0.5215646315276921,Fully Paid
1.2241373133943347,Fully Paid
0.08740270775045522,Fully Paid
-1.5211426547515892,Fully Paid
1.0570677272207225,Fully Paid
-0.7551996647134728,Fully Paid
1.007530434463889,Charged Off
1.478863839575979,Fully Paid
-2.37674932635483,Fully Paid
-2.298814322856124,Charged Off
-2.2841149731162864,Fully Paid
-0.8094132427230092,Fully Paid
3.049996536731266,Fully Paid
-1.8845804522220497,Fully Paid
3.552177353650443,Fully Paid
0.9770438815699652,Fully Paid
-1.6068581676338483,Charged Off
-1.3837402181713734,Charged Off
0.9696425526737666,Fully Paid
-1.9649407386743158,Fully Paid
-1.126117291398223,Fully Paid
0.25295201409378154,Fully Paid
-2.8286914093639965,Fully Paid
1.001539768716205,Charged Off
-1.1515292849543695,Fully Paid
1.4058512490404589,Fully Paid
-1.4870442391525223,Fully Paid
0.9553484475102684,Fully Paid
-0.8976274990878884,Charged Off
0.9753785521625429,Charged Off
0.29998996924280064,Fully Paid
-2.5693834692422888,Charged Off
-2.084756775501744,Charged Off
-1.0797391231534195,Fully Paid
-0.7432506094457794,Fully Paid
-0.26216556072270203,Charged Off
-2.04505081687491,Charged Off
-1.3221828724451914,Charged Off
-1.559791596735502,Fully Paid
-1.935524269175584,Fully Paid
0.9468732519800421,Charged Off
1.0319096070000695,Fully Paid
0.3206558046119343,Fully Paid
2.7436489592116935,Charged Off
-0.650775694762319,Fully Paid
-0.9639353821932085,Charged Off
0.996068011452121,Fully Paid
-1.4330220809982177,Fully Paid
1.0027371759217043,Fully Paid
0.9888489838489268,Fully Paid
1.0077433676338152,Charged Off
-1.598630677537467,Fully Paid
-1.2241521786581866,Fully Paid
0.9309495826175787,Charged Off
0.27257786384933413,Fully Paid
-1.9193261182984518,Fully Paid
1.0539498203522653,Fully Paid
-1.215379548003129,Charged Off
1.0142713698154127,Fully Paid
-1.9722676912930948,Fully Paid
-0.08380118785853241,Fully Paid
1.0054480829373755,Charged Off
-1.3429390259986655,Fully Paid
0.9090958661701684,Fully Paid
2.182798989024569,Fully Paid
0.9682587750661918,Fully Paid
-1.089719469813867,Fully Paid
-1.5174853138925224,Charged Off
-1.6387834093314813,Charged Off
-1.6339072060145772,Fully Paid
-0.83370071430873,Fully Paid
0.9594333492343731,Charged Off
-0.9771906068452283,Fully Paid
-2.00733770605018,Charged Off
1.0210064479389127,Charged Off
0.9992495758185901,Fully Paid
0.9222119202873948,Charged Off
0.6511497290068983,Charged Off
-1.6408352152290413,Fully Paid
-0.955676125054435,Charged Off
-0.9779830051946042,Charged Off
-0.6876424925120728,Fully Paid
-0.8891747704738905,Fully Paid
0.9823648626209012,Fully Paid
-1.323813530042939,Fully Paid
-0.4578513648502711,Fully Paid
-0.41532992969267846,Fully Paid
-1.425716139144983,Fully Paid
1.0271224277221258,Charged Off
-1.1663172097756376,Fully Paid
-1.1713374194367792,Charged Off
-0.015113292242169729,Fully Paid
-1.7020789393950624,Fully Paid
-0.3824362493742849,Fully Paid
0.9870350888840115,Charged Off
0.97503147689801,Fully Paid
1.2066917539109963,Fully Paid
0.9506706015547989,Fully Paid
0.8140541638310788,Charged Off
0.2832618559288764,Fully Paid
-2.567041821509074,Fully Paid
-0.2910082532238252,Charged Off
0.4942288657940719,Fully Paid
1.0553007553245721,Fully Paid
0.997686620366256,Charged Off
-1.6452178983934562,Fully Paid
-0.9585239062372588,Fully Paid
1.1696737039502019,Charged Off
-0.7300516503926202,Charged Off
1.02399459749581,Fully Paid
1.1402064523293085,Fully Paid
-0.6850950806042317,Charged Off
-0.7392660048743156,Fully Paid
0.9709069205270018,Fully Paid
-1.1710742329846888,Fully Paid
1.0368577033111488,Fully Paid
0.9473787902461678,Fully Paid
0.28503349654719723,Fully Paid
0.9872243651707039,Charged Off
0.9862450125056413,Charged Off
-0.9845058814910345,Fully Paid
0.9542307051899827,Fully Paid
0.9733497428992538,Fully Paid
-0.5703819852761066,Charged Off
1.0447535181078762,Charged Off
0.5852325930631848,Fully Paid
0.9934922599186468,Charged Off
0.1295658094697819,Charged Off
-0.31912973960825197,Fully Paid
1.0307874926439309,Charged Off
-2.205629924685211,Charged Off
0.975230598180485,Fully Paid
0.16407648145282505,Fully Paid
0.9725413444972326,Charged Off
-1.0000601354027683,Fully Paid
1.0026151462182948,Fully Paid
0.25227799516159477,Charged Off
1.0035090831982003,Charged Off
-0.5445879441250745,Fully Paid
1.0084685578476424,Fully Paid
0.9335363518191774,Fully Paid
-1.0248419932174306,Charged Off
-1.6905932396553678,Fully Paid
0.2194619293921375,Fully Paid
-1.136814050831957,Fully Paid
-1.9225985726852302,Charged Off
-1.3501900090434058,Fully Paid
-0.48642719051137173,Charged Off
-1.1285919346032969,Fully Paid
-1.438504426799043,Charged Off
-1.0958217954386225,Charged Off
-0.715793682348492,Fully Paid
-0.20259318059125775,Fully Paid
-1.6816417870223934,Charged Off
-1.5195237338808838,Charged Off
-1.4952207004771907,Fully Paid
0.9912932643801968,Fully Paid
0.5885466492785338,Fully Paid
0.971310262255108,Charged Off
0.6204555666281263,Fully Paid
0.15551505992528125,Charged Off
0.41836039156467864,Fully Paid
1.8527143875318397,Fully Paid
1.4204976256216804,Charged Off
2.4942252368390356,Fully Paid
-1.1000348846161168,Charged Off
3.014849124086299,Fully Paid
-1.4578528394858867,Fully Paid
-0.6574385970931196,Fully Paid
0.3858795804790145,Charged Off
0.9570016031915578,Fully Paid
3.019269944770817,Fully Paid
-0.8342589202906809,Fully Paid
-0.6410477450090951,Fully Paid
-1.6843990393179424,Fully Paid
-0.5837770856207789,Fully Paid
0.9950781728690934,Charged Off
0.7914192448002826,Fully Paid
0.5266796543794072,Fully Paid
-1.6279358742196144,Fully Paid
-2.0964450759877042,Fully Paid
0.9024457671317756,Charged Off
-0.20550793081600838,Charged Off
1.480305833399938,Fully Paid
-0.05043596471487821,Charged Off
-1.339108269998471,Charged Off
0.9816558136582731,Charged Off
1.0181336582037976,Fully Paid
-0.012548271768823449,Fully Paid
-1.8784765260820837,Charged Off
0.033583335352979526,Fully Paid
0.028627854506829586,Fully Paid
0.5530571814736878,Fully Paid
-1.683429327414585,Charged Off
-1.1329626374774018,Fully Paid
-1.181960732604128,Fully Paid
1.4718130184157594,Charged Off
1.0379182154446207,Fully Paid
1.6939328522317665,Fully Paid
1.9698080004297305,Charged Off
0.9309205503545718,Fully Paid
-1.307586105547802,Fully Paid
0.5149107813858135,Fully Paid
-1.2076001277845563,Fully Paid
0.5371643176323515,Charged Off
0.9532854807118306,Charged Off
1.0110672233107745,Charged Off
1.088094377621052,Fully Paid
1.0579079070679491,Fully Paid
0.423179250478637,Charged Off
-0.7425718784273341,Charged Off
0.5078346772365455,Fully Paid
-1.972467703204007,Fully Paid
-1.8744656157415376,Charged Off
-1.7192315919565373,Fully Paid
-0.04459869392347471,Fully Paid
1.0277795630900828,Fully Paid
-1.9675921941009589,Fully Paid
1.0334226616942317,Fully Paid
-1.4806831493432906,Charged Off
-1.0971156737698766,Fully Paid
0.3535308935556931,Fully Paid
0.5531038298232647,Charged Off
0.7357094837684867,Fully Paid
2.2335544761454456,Charged Off
-1.3765725999087794,Fully Paid
1.019137068471537,Fully Paid
-1.2829327922744231,Fully Paid
0.1012153516895462,Fully Paid
1.8880044307023929,Fully Paid
-0.9137914260569744,Fully Paid
-0.9669159058106844,Fully Paid
-0.6003377105736242,Fully Paid
-0.9283903441106177,Fully Paid
0.12878175112081436,Fully Paid
0.207304461497946,Charged Off
-1.2391808791838603,Fully Paid
0.9579958204015759,Charged Off
1.2037287968242203,Fully Paid
1.089377002071736,Fully Paid
0.7879083772691865,Fully Paid
-1.2517594066318214,Fully Paid
-0.6650542687777126,Fully Paid
0.9440151654465051,Fully Paid
-0.001599947497277876,Charged Off
-1.6111372492827067,Fully Paid
0.2525374478855078,Fully Paid
0.3347661600110339,Fully Paid
1.2639899256438203,Fully Paid
-0.9776825226077257,Charged Off
1.0137152088975891,Charged Off
-0.7991145712157208,Fully Paid
-1.9159200244947097,Charged Off
3.1536177853331027,Fully Paid
-1.2900422461808874,Fully Paid
1.0671607692746465,Fully Paid
-0.07765056800290937,Fully Paid
0.92196427885403,Fully Paid
-0.12770164400452988,Fully Paid
-1.1014593319241044,Charged Off
0.3223529527869068,Fully Paid
0.9556990967982224,Charged Off
-0.16921041227607414,Charged Off
1.04100553830563,Fully Paid
-0.6960987147768458,Fully Paid
1.0374369332189457,Fully Paid
0.03321956709549467,Fully Paid
0.998722203859015,Fully Paid
1.044979571923662,Fully Paid
1.831957998664777,Fully Paid
-1.0476423933430201,Charged Off
-0.8958688275798727,Fully Paid
-1.4428122249261965,Fully Paid
-1.3614912273158875,Charged Off
-1.8299620475122722,Charged Off
0.586148183938267,Fully Paid
-1.1336313668519167,Fully Paid
-1.1188849050588143,Charged Off
-1.2713970354214899,Fully Paid
0.058999659205149824,Fully Paid
-1.149040786068786,Fully Paid
0.9665559911148611,Charged Off
1.0052183664128387,Charged Off
0.9970981626574219,Charged Off
-0.8800162218584527,Charged Off
2.6865044033142285,Fully Paid
2.1113578878613204,Fully Paid
-0.5128204980446996,Fully Paid
1.4621941624333956,Fully Paid
-1.4748981494305529,Charged Off
-0.7123504913247651,Fully Paid
-2.5382531210599515,Charged Off
-0.36459499999038214,Fully Paid
0.22802503980922628,Fully Paid
0.9778290670258493,Charged Off
1.8257746568180229,Charged Off
-0.6757711981304664,Fully Paid
-1.944866074437239,Fully Paid
0.9518327309507479,Charged Off
0.3073037817663876,Fully Paid
-0.7415299408955622,Charged Off
-0.9983542488323925,Fully Paid
0.9738388779093736,Fully Paid
0.9996335291055811,Fully Paid
-1.1415708986447208,Fully Paid
-1.5476490764126076,Charged Off
0.9908196619192781,Charged Off
0.9638263776658719,Charged Off
0.9525464561728108,Charged Off
-0.6847644010404303,Fully Paid
-1.2634028526642387,Fully Paid
0.9666833010188064,Charged Off
1.040078699090221,Charged Off
-1.825847149077186,Fully Paid
-1.2559129877367536,Fully Paid
-0.13593942998648423,Fully Paid
-1.0935576735174313,Charged Off
0.9594586177361094,Charged Off
0.9937830838097486,Fully Paid
1.8690788580918103,Fully Paid
1.015021889440657,Fully Paid
-0.9101600526596975,Fully Paid
0.9245603607410029,Fully Paid
0.5636861347622768,Fully Paid
0.8211381124023192,Charged Off
-0.41332079766638774,Charged Off
2.7880009565993955,Fully Paid
0.08724617533718493,Charged Off
-0.5542815596667081,Fully Paid
1.024690618158667,Fully Paid
0.9983015233091667,Charged Off
2.214691382510951,Fully Paid
2.614163815831119,Fully Paid
-1.7771318405899985,Charged Off
-0.26775383211876447,Fully Paid
1.0360307466000775,Fully Paid
-1.170870171337273,Charged Off
-2.051329504561455,Charged Off
1.7562946902919991,Fully Paid
-0.34134164406510104,Charged Off
0.9085059119991663,Charged Off
1.0537042479582446,Charged Off
0.006463208870278514,Fully Paid
-1.4017095714966485,Fully Paid
1.0656177112096017,Fully Paid
-1.5965486401701656,Charged Off
-1.4517217024898779,Fully Paid
-1.0950536414356373,Fully Paid
-1.6037717006341767,Charged Off
1.017714025356538,Charged Off
0.9932817573183745,Charged Off
0.7234252852851026,Fully Paid
1.9664355880048605,Fully Paid
-1.0729551524985217,Fully Paid
